problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_16_bar__minus_9_bar_3_bar_30 loc_bar__minus_10_bar__minus_4_bar_0_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_10_bar__minus_4_bar_0_bar_60 apple__minus_10_dot_24330328_comma__minus_10_dot_24330328_comma__minus_2_dot_5353236_comma__minus_2_dot_5353236_comma_3_dot_824130536_comma_3_dot_824130536 diningtable__minus_12_dot_132_comma__minus_12_dot_132_comma__minus_1_dot_764_comma__minus_1_dot_764_comma_0_dot_0_comma_0_dot_0)
(gotolocation agent1 loc_bar__minus_10_bar__minus_4_bar_0_bar_60 loc_bar__minus_4_bar__minus_8_bar_1_bar_15)
(warmobject_0 microwave__minus_0_dot_8676_comma__minus_0_dot_8676_comma__minus_8_dot_22_comma__minus_8_dot_22_comma_5_dot_88028048_comma_5_dot_88028048 agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_15 apple__minus_10_dot_24330328_comma__minus_10_dot_24330328_comma__minus_2_dot_5353236_comma__minus_2_dot_5353236_comma_3_dot_824130536_comma_3_dot_824130536)
(gotolocation agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_15 loc_bar__minus_12_bar__minus_5_bar_0_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_12_bar__minus_5_bar_0_bar_60 appletype apple__minus_10_dot_24330328_comma__minus_10_dot_24330328_comma__minus_2_dot_5353236_comma__minus_2_dot_5353236_comma_3_dot_824130536_comma_3_dot_824130536 diningtable__minus_12_dot_132_comma__minus_12_dot_132_comma__minus_1_dot_764_comma__minus_1_dot_764_comma_0_dot_0_comma_0_dot_0)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CartType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_16_bar__minus_9_bar_3_bar_30 loc_bar__minus_16_bar__minus_4_bar_0_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_16_bar__minus_4_bar_0_bar_45 apple__minus_16_dot_24940108_comma__minus_16_dot_24940108_comma__minus_0_dot_992664_comma__minus_0_dot_992664_comma_3_dot_0076476_comma_3_dot_0076476 sidetable__minus_16_dot_284_comma__minus_16_dot_284_comma__minus_1_dot_236_comma__minus_1_dot_236_comma_2_dot_904_comma_2_dot_904)
(gotolocation agent1 loc_bar__minus_16_bar__minus_4_bar_0_bar_45 loc_bar__minus_4_bar__minus_8_bar_1_bar_15)
(warmobject_0 microwave__minus_0_dot_8676_comma__minus_0_dot_8676_comma__minus_8_dot_22_comma__minus_8_dot_22_comma_5_dot_88028048_comma_5_dot_88028048 agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_15 apple__minus_16_dot_24940108_comma__minus_16_dot_24940108_comma__minus_0_dot_992664_comma__minus_0_dot_992664_comma_3_dot_0076476_comma_3_dot_0076476)
(gotolocation agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_15 loc_bar__minus_15_bar__minus_5_bar_0_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_15_bar__minus_5_bar_0_bar_45 appletype apple__minus_16_dot_24940108_comma__minus_16_dot_24940108_comma__minus_0_dot_992664_comma__minus_0_dot_992664_comma_3_dot_0076476_comma_3_dot_0076476 sidetable__minus_16_dot_284_comma__minus_16_dot_284_comma__minus_1_dot_236_comma__minus_1_dot_236_comma_2_dot_904_comma_2_dot_904)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CartType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_heat_then_place_in_recep-PotatoSliced-None-Fridge-11/trial_T20190910_232930_757480,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_2_bar__minus_2_bar_1_bar_30 loc_bar_7_bar__minus_1_bar_0_bar_30)
(gotolocation agent1 loc_bar_7_bar__minus_1_bar_0_bar_30 loc_bar_7_bar__minus_4_bar_2_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_7_bar__minus_4_bar_2_bar_60 knife_7_dot_124648_comma_7_dot_124648_comma__minus_5_dot_62462948_comma__minus_5_dot_62462948_comma_3_dot_7505984_comma_3_dot_7505984 countertop__minus_2_dot_724_comma__minus_2_dot_724_comma__minus_6_dot_6192_comma__minus_6_dot_6192_comma_3_dot_7912_comma_3_dot_7912)
(gotolocation agent1 loc_bar_7_bar__minus_4_bar_2_bar_60 loc_bar_7_bar__minus_1_bar_0_bar_30)
(sliceobject_0 knife_7_dot_124648_comma_7_dot_124648_comma__minus_5_dot_62462948_comma__minus_5_dot_62462948_comma_3_dot_7505984_comma_3_dot_7505984 agent1 loc_bar_7_bar__minus_1_bar_0_bar_30 potato_6_dot_8961854_comma_6_dot_8961854_comma_2_dot_826970576_comma_2_dot_826970576_comma_3_dot_768544672_comma_3_dot_768544672)
(gotolocation agent1 loc_bar_7_bar__minus_1_bar_0_bar_30 loc_bar__minus_4_bar__minus_4_bar_2_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar__minus_4_bar_2_bar_45 knifetype knife_7_dot_124648_comma_7_dot_124648_comma__minus_5_dot_62462948_comma__minus_5_dot_62462948_comma_3_dot_7505984_comma_3_dot_7505984 microwave__minus_4_dot_152_comma__minus_4_dot_152_comma__minus_6_dot_892_comma__minus_6_dot_892_comma_3_dot_6_comma_3_dot_6)
(gotolocation agent1 loc_bar__minus_4_bar__minus_4_bar_2_bar_45 loc_bar_7_bar__minus_1_bar_0_bar_30)
(pickupobjectinreceptacle agent1 loc_bar_7_bar__minus_1_bar_0_bar_30 potato_6_dot_8961854_comma_6_dot_8961854_comma_2_dot_826970576_comma_2_dot_826970576_comma_3_dot_768544672_comma_3_dot_768544672 countertop_7_dot_1052_comma_7_dot_1052_comma_1_dot_8324_comma_1_dot_8324_comma_3_dot_7912_comma_3_dot_7912)
(gotolocation agent1 loc_bar_7_bar__minus_1_bar_0_bar_30 loc_bar__minus_4_bar__minus_4_bar_2_bar_45)
(warmobject_0 microwave__minus_4_dot_152_comma__minus_4_dot_152_comma__minus_6_dot_892_comma__minus_6_dot_892_comma_3_dot_6_comma_3_dot_6 agent1 loc_bar__minus_4_bar__minus_4_bar_2_bar_45 potato_6_dot_8961854_comma_6_dot_8961854_comma_2_dot_826970576_comma_2_dot_826970576_comma_3_dot_768544672_comma_3_dot_768544672)
(gotolocation agent1 loc_bar__minus_4_bar__minus_4_bar_2_bar_45 loc_bar__minus_9_bar__minus_4_bar_2_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_9_bar__minus_4_bar_2_bar_60 potatotype potato_6_dot_8961854_comma_6_dot_8961854_comma_2_dot_826970576_comma_2_dot_826970576_comma_3_dot_768544672_comma_3_dot_768544672 fridge__minus_8_dot_54_comma__minus_8_dot_54_comma__minus_6_dot_764_comma__minus_6_dot_764_comma_0_dot_0_comma_0_dot_0)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/look_at_obj_in_light-Pillow-None-DeskLamp-305/trial_T20190909_110717_764199,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PillowType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'WashObject_1', 'RinseObject_2', 'CoolObject_1']"
train/pick_clean_then_place_in_recep-Cloth-None-Drawer-427/trial_T20190909_070336_423393,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ClothType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_8_bar_5_bar_1_bar_30 loc_bar__minus_10_bar_2_bar_2_bar_45)
(gotolocation agent1 loc_bar__minus_10_bar_2_bar_2_bar_45 loc_bar__minus_10_bar_7_bar_1_bar_45)
(gotolocation agent1 loc_bar__minus_10_bar_7_bar_1_bar_45 loc_bar__minus_11_bar_4_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_11_bar_4_bar_3_bar_60 cloth__minus_14_dot_756876_comma__minus_14_dot_756876_comma_3_dot_861499788_comma_3_dot_861499788_comma_0_dot_1521594524_comma_0_dot_1521594524 bathtubbasin__minus_15_dot_152_comma__minus_15_dot_152_comma_2_dot_38_comma_2_dot_38_comma_0_dot_1159999372_comma_0_dot_1159999372)
(gotolocation agent1 loc_bar__minus_11_bar_4_bar_3_bar_60 loc_bar__minus_10_bar_7_bar_1_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_10_bar_7_bar_1_bar_45 clothtype cloth__minus_14_dot_756876_comma__minus_14_dot_756876_comma_3_dot_861499788_comma_3_dot_861499788_comma_0_dot_1521594524_comma_0_dot_1521594524 sinkbasin__minus_7_dot_6359992_comma__minus_7_dot_6359992_comma_7_dot_92400028_comma_7_dot_92400028_comma_4_dot_044_comma_4_dot_044)
(rinseobject_2 sinkbasin__minus_7_dot_6359992_comma__minus_7_dot_6359992_comma_7_dot_92400028_comma_7_dot_92400028_comma_4_dot_044_comma_4_dot_044 agent1 loc_bar__minus_10_bar_7_bar_1_bar_45 cloth__minus_14_dot_756876_comma__minus_14_dot_756876_comma_3_dot_861499788_comma_3_dot_861499788_comma_0_dot_1521594524_comma_0_dot_1521594524)
(pickupobjectinreceptacle agent1 loc_bar__minus_10_bar_7_bar_1_bar_45 cloth__minus_14_dot_756876_comma__minus_14_dot_756876_comma_3_dot_861499788_comma_3_dot_861499788_comma_0_dot_1521594524_comma_0_dot_1521594524 sinkbasin__minus_7_dot_6359992_comma__minus_7_dot_6359992_comma_7_dot_92400028_comma_7_dot_92400028_comma_4_dot_044_comma_4_dot_044)
(gotolocation agent1 loc_bar__minus_10_bar_7_bar_1_bar_45 loc_bar__minus_10_bar_2_bar_2_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_10_bar_2_bar_2_bar_45 clothtype cloth__minus_14_dot_756876_comma__minus_14_dot_756876_comma_3_dot_861499788_comma_3_dot_861499788_comma_0_dot_1521594524_comma_0_dot_1521594524 drawer__minus_7_dot_5787778_comma__minus_7_dot_5787778_comma__minus_2_dot_483495472_comma__minus_2_dot_483495472_comma_2_dot_1270964_comma_2_dot_1270964)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-Potato-None-Microwave-25/trial_T20190908_113515_119158,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-Potato-None-Microwave-25/trial_T20190908_113515_119158,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_5_bar_7_bar_3_bar_30 loc_bar__minus_8_bar_6_bar_3_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_8_bar_6_bar_3_bar_45 potato__minus_11_dot_24315836_comma__minus_11_dot_24315836_comma_5_dot_56331728_comma_5_dot_56331728_comma_3_dot_840898_comma_3_dot_840898 microwave__minus_11_dot_18_comma__minus_11_dot_18_comma_5_dot_396_comma_5_dot_396_comma_3_dot_2488436_comma_3_dot_2488436)
(gotolocation agent1 loc_bar__minus_8_bar_6_bar_3_bar_45 loc_bar__minus_8_bar_9_bar_3_bar_60)
(coolobject_1 fridge__minus_11_dot_128_comma__minus_11_dot_128_comma_8_dot_8868_comma_8_dot_8868_comma_0_dot_0_comma_0_dot_0 agent1 loc_bar__minus_8_bar_9_bar_3_bar_60 potato__minus_11_dot_24315836_comma__minus_11_dot_24315836_comma_5_dot_56331728_comma_5_dot_56331728_comma_3_dot_840898_comma_3_dot_840898)
(gotolocation agent1 loc_bar__minus_8_bar_9_bar_3_bar_60 loc_bar__minus_8_bar_5_bar_3_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_8_bar_5_bar_3_bar_45 potatotype potato__minus_11_dot_24315836_comma__minus_11_dot_24315836_comma_5_dot_56331728_comma_5_dot_56331728_comma_3_dot_840898_comma_3_dot_840898 microwave__minus_11_dot_18_comma__minus_11_dot_18_comma_5_dot_396_comma_5_dot_396_comma_3_dot_2488436_comma_3_dot_2488436)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_and_place_simple-Pen-None-Desk-310/trial_T20190908_030223_620154,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PenType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar__minus_2_bar_2_bar_1_bar_30 loc_bar_2_bar__minus_8_bar_3_bar_45)
(gotolocation agent1 loc_bar_2_bar__minus_8_bar_3_bar_45 loc_bar_2_bar__minus_8_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_2_bar__minus_8_bar_3_bar_60 pen_0_dot_512000204_comma_0_dot_512000204_comma__minus_8_dot_78529548_comma__minus_8_dot_78529548_comma_0_dot_604482292_comma_0_dot_604482292 garbagecan_0_dot_512_comma_0_dot_512_comma__minus_8_dot_588_comma__minus_8_dot_588_comma_0_dot_0_comma_0_dot_0)
(gotolocation agent1 loc_bar_2_bar__minus_8_bar_3_bar_60 loc_bar_2_bar__minus_8_bar_3_bar_45)
(putobjectinreceptacle agent1 loc_bar_2_bar__minus_8_bar_3_bar_45 pentype pen_0_dot_512000204_comma_0_dot_512000204_comma__minus_8_dot_78529548_comma__minus_8_dot_78529548_comma_0_dot_604482292_comma_0_dot_604482292 desk__minus_3_dot_849575044_comma__minus_3_dot_849575044_comma__minus_8_dot_224_comma__minus_8_dot_224_comma__minus_0_dot_008_comma__minus_0_dot_008)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_clean_then_place_in_recep-Egg-None-GarbageCan-11/trial_T20190906_181033_636334,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o EggType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_10_bar__minus_4_bar_0_bar_30 loc_bar_2_bar__minus_4_bar_2_bar_60)
(gotolocation agent1 loc_bar_2_bar__minus_4_bar_2_bar_60 loc_bar__minus_3_bar_2_bar_1_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 egg__minus_1_dot_447999476_comma__minus_1_dot_447999476_comma_1_dot_584117412_comma_1_dot_584117412_comma_0_dot_421475292_comma_0_dot_421475292 garbagecan__minus_1_dot_448_comma__minus_1_dot_448_comma_2_dot_156_comma_2_dot_156_comma_0_dot_0_comma_0_dot_0)
(gotolocation agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 loc_bar_2_bar__minus_4_bar_2_bar_60)
(putobjectinreceptacle agent1 loc_bar_2_bar__minus_4_bar_2_bar_60 eggtype egg__minus_1_dot_447999476_comma__minus_1_dot_447999476_comma_1_dot_584117412_comma_1_dot_584117412_comma_0_dot_421475292_comma_0_dot_421475292 sinkbasin_1_dot_5085048_comma_1_dot_5085048_comma__minus_6_dot_62355136_comma__minus_6_dot_62355136_comma_3_dot_0634928_comma_3_dot_0634928)
(rinseobject_2 sinkbasin_1_dot_5085048_comma_1_dot_5085048_comma__minus_6_dot_62355136_comma__minus_6_dot_62355136_comma_3_dot_0634928_comma_3_dot_0634928 agent1 loc_bar_2_bar__minus_4_bar_2_bar_60 egg__minus_1_dot_447999476_comma__minus_1_dot_447999476_comma_1_dot_584117412_comma_1_dot_584117412_comma_0_dot_421475292_comma_0_dot_421475292)
(pickupobjectinreceptacle agent1 loc_bar_2_bar__minus_4_bar_2_bar_60 egg__minus_1_dot_447999476_comma__minus_1_dot_447999476_comma_1_dot_584117412_comma_1_dot_584117412_comma_0_dot_421475292_comma_0_dot_421475292 sinkbasin_1_dot_5085048_comma_1_dot_5085048_comma__minus_6_dot_62355136_comma__minus_6_dot_62355136_comma_3_dot_0634928_comma_3_dot_0634928)
(gotolocation agent1 loc_bar_2_bar__minus_4_bar_2_bar_60 loc_bar__minus_3_bar_2_bar_1_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 eggtype egg__minus_1_dot_447999476_comma__minus_1_dot_447999476_comma_1_dot_584117412_comma_1_dot_584117412_comma_0_dot_421475292_comma_0_dot_421475292 garbagecan__minus_1_dot_448_comma__minus_1_dot_448_comma_2_dot_156_comma_2_dot_156_comma_0_dot_0_comma_0_dot_0)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-Tomato-None-DiningTable-26/trial_T20190907_160916_014285,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_6_bar_12_bar_3_bar_30 loc_bar__minus_11_bar_4_bar_2_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_11_bar_4_bar_2_bar_60 tomato__minus_11_dot_12788676_comma__minus_11_dot_12788676_comma_1_dot_409314992_comma_1_dot_409314992_comma_0_dot_4719692_comma_0_dot_4719692 garbagecan__minus_11_dot_264_comma__minus_11_dot_264_comma_1_dot_476_comma_1_dot_476_comma_0_dot_00236623_comma_0_dot_00236623)
(gotolocation agent1 loc_bar__minus_11_bar_4_bar_2_bar_60 loc_bar__minus_8_bar_10_bar_3_bar_60)
(gotolocation agent1 loc_bar__minus_8_bar_10_bar_3_bar_60 loc_bar__minus_8_bar_18_bar_3_bar_60)
(coolobject_1 fridge__minus_11_dot_208_comma__minus_11_dot_208_comma_17_dot_708_comma_17_dot_708_comma_0_dot_0_comma_0_dot_0 agent1 loc_bar__minus_8_bar_18_bar_3_bar_60 tomato__minus_11_dot_12788676_comma__minus_11_dot_12788676_comma_1_dot_409314992_comma_1_dot_409314992_comma_0_dot_4719692_comma_0_dot_4719692)
(gotolocation agent1 loc_bar__minus_8_bar_18_bar_3_bar_60 loc_bar__minus_5_bar_11_bar_1_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_5_bar_11_bar_1_bar_60 tomatotype tomato__minus_11_dot_12788676_comma__minus_11_dot_12788676_comma_1_dot_409314992_comma_1_dot_409314992_comma_0_dot_4719692_comma_0_dot_4719692 diningtable__minus_1_dot_86_comma__minus_1_dot_86_comma_12_dot_012_comma_12_dot_012_comma_0_dot_024_comma_0_dot_024)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_clean_then_place_in_recep-Spatula-None-DiningTable-17/trial_T20190909_044854_236942,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpatulaType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar_3_bar_7_bar_1_bar_30 loc_bar__minus_1_bar_0_bar_2_bar_60)
(gotolocation agent1 loc_bar__minus_1_bar_0_bar_2_bar_60 loc_bar__minus_2_bar_8_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_2_bar_8_bar_3_bar_60 spatula__minus_4_dot_42079496_comma__minus_4_dot_42079496_comma_8_dot_35142232_comma_8_dot_35142232_comma_3_dot_055599452_comma_3_dot_055599452 diningtable__minus_4_dot_8448_comma__minus_4_dot_8448_comma_9_dot_836_comma_9_dot_836_comma_3_dot_1376_comma_3_dot_1376)
(gotolocation agent1 loc_bar__minus_2_bar_8_bar_3_bar_60 loc_bar_2_bar_10_bar_1_bar_45)
(gotolocation agent1 loc_bar_2_bar_10_bar_1_bar_45 loc_bar__minus_1_bar_0_bar_2_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_1_bar_0_bar_2_bar_60 spatulatype spatula__minus_4_dot_42079496_comma__minus_4_dot_42079496_comma_8_dot_35142232_comma_8_dot_35142232_comma_3_dot_055599452_comma_3_dot_055599452 sinkbasin__minus_0_dot_1172_comma__minus_0_dot_1172_comma__minus_2_dot_45_comma__minus_2_dot_45_comma_2_dot_992_comma_2_dot_992)
(rinseobject_2 sinkbasin__minus_0_dot_1172_comma__minus_0_dot_1172_comma__minus_2_dot_45_comma__minus_2_dot_45_comma_2_dot_992_comma_2_dot_992 agent1 loc_bar__minus_1_bar_0_bar_2_bar_60 spatula__minus_4_dot_42079496_comma__minus_4_dot_42079496_comma_8_dot_35142232_comma_8_dot_35142232_comma_3_dot_055599452_comma_3_dot_055599452)
(pickupobjectinreceptacle agent1 loc_bar__minus_1_bar_0_bar_2_bar_60 spatula__minus_4_dot_42079496_comma__minus_4_dot_42079496_comma_8_dot_35142232_comma_8_dot_35142232_comma_3_dot_055599452_comma_3_dot_055599452 sinkbasin__minus_0_dot_1172_comma__minus_0_dot_1172_comma__minus_2_dot_45_comma__minus_2_dot_45_comma_2_dot_992_comma_2_dot_992)
(gotolocation agent1 loc_bar__minus_1_bar_0_bar_2_bar_60 loc_bar_0_bar_10_bar_3_bar_30)
(putobjectinreceptacle agent1 loc_bar_0_bar_10_bar_3_bar_30 spatulatype spatula__minus_4_dot_42079496_comma__minus_4_dot_42079496_comma_8_dot_35142232_comma_8_dot_35142232_comma_3_dot_055599452_comma_3_dot_055599452 diningtable__minus_4_dot_8448_comma__minus_4_dot_8448_comma_9_dot_836_comma_9_dot_836_comma_3_dot_1376_comma_3_dot_1376)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/look_at_obj_in_light-Watch-None-FloorLamp-217/trial_T20190907_011607_273414,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o WatchType)
		(holds ?a ?o))))))
)",False,,"['HeatObject_1', 'WarmObject_0', 'SliceObject_0', 'RinseObject_2', 'CoolObject_1']"
train/look_at_obj_in_light-AlarmClock-None-DeskLamp-309/trial_T20190908_062755_880343,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o AlarmClockType)
		(holds ?a ?o))))))
)",False,,"['PlaceObject_2', 'WarmObject_0', 'SliceObject_0', 'RinseObject_2', 'CoolObject_1']"
