problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-6/trial_T20190906_204029_896727,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'ActivateObject_2', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-6/trial_T20190906_204029_896727,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'ActivateObject_2', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-6/trial_T20190906_204029_896727,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o WateringCanType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'ActivateObject_2', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-6/trial_T20190906_204029_896727,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o GlassbottleType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'ActivateObject_2', 'CutObject_0']"
train/pick_heat_then_place_in_recep-Plate-None-Shelf-7/trial_T20190906_193846_907707,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BowlType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'TurnOffObject_0', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_heat_then_place_in_recep-Plate-None-Shelf-7/trial_T20190906_193846_907707,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PlateType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'TurnOffObject_0', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_heat_then_place_in_recep-Plate-None-Shelf-7/trial_T20190906_193846_907707,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'TurnOffObject_0', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_heat_then_place_in_recep-Plate-None-Shelf-7/trial_T20190906_193846_907707,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CupType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'TurnOffObject_0', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_heat_then_place_in_recep-Plate-None-Shelf-7/trial_T20190906_193846_907707,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BowlType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'DryObject_2']"
train/pick_heat_then_place_in_recep-Plate-None-Shelf-7/trial_T20190906_193846_907707,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PlateType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'DryObject_2']"
train/pick_heat_then_place_in_recep-Plate-None-Shelf-7/trial_T20190906_193846_907707,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'DryObject_2']"
train/pick_heat_then_place_in_recep-Plate-None-Shelf-7/trial_T20190906_193846_907707,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CupType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'DryObject_2']"
train/pick_heat_then_place_in_recep-Plate-None-Shelf-7/trial_T20190906_193846_907707,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BowlType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_heat_then_place_in_recep-Plate-None-Shelf-7/trial_T20190906_193846_907707,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PlateType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_13_bar_9_bar_1_bar_30 loc_bar_12_bar_2_bar_0_bar_30)
(gotolocation agent1 loc_bar_12_bar_2_bar_0_bar_30 loc_bar_6_bar__minus_3_bar_2_bar_45)
(pickupobjectinreceptacle agent1 loc_bar_6_bar__minus_3_bar_2_bar_45 plate_6_dot_45934964_comma_6_dot_45934964_comma__minus_5_dot_38596248_comma__minus_5_dot_38596248_comma_3_dot_6570988_comma_3_dot_6570988 countertop_6_dot_584_comma_6_dot_584_comma__minus_6_dot_112_comma__minus_6_dot_112_comma_3_dot_7824_comma_3_dot_7824)
(gotolocation agent1 loc_bar_6_bar__minus_3_bar_2_bar_45 loc_bar_12_bar_2_bar_0_bar_30)
(gotolocation agent1 loc_bar_12_bar_2_bar_0_bar_30 loc_bar_5_bar__minus_3_bar_2_bar_0)
(microwaveobject_0 microwave_4_dot_6016_comma_4_dot_6016_comma__minus_6_dot_45_comma__minus_6_dot_45_comma_6_dot_584_comma_6_dot_584 agent1 loc_bar_5_bar__minus_3_bar_2_bar_0 plate_6_dot_45934964_comma_6_dot_45934964_comma__minus_5_dot_38596248_comma__minus_5_dot_38596248_comma_3_dot_6570988_comma_3_dot_6570988)
(gotolocation agent1 loc_bar_5_bar__minus_3_bar_2_bar_0 loc_bar_10_bar_4_bar_1_bar_45)
(putobjectinreceptacle agent1 loc_bar_10_bar_4_bar_1_bar_45 platetype plate_6_dot_45934964_comma_6_dot_45934964_comma__minus_5_dot_38596248_comma__minus_5_dot_38596248_comma_3_dot_6570988_comma_3_dot_6570988 shelf_14_dot_7588024_comma_14_dot_7588024_comma_6_dot_56800032_comma_6_dot_56800032_comma_2_dot_1680084_comma_2_dot_1680084)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_heat_then_place_in_recep-Plate-None-Shelf-7/trial_T20190906_193846_907707,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_heat_then_place_in_recep-Plate-None-Shelf-7/trial_T20190906_193846_907707,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CupType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-327/trial_T20190909_020734_953975,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_3_bar__minus_9_bar_0_bar_30 loc_bar__minus_3_bar__minus_10_bar_3_bar_45)
(gotolocation agent1 loc_bar__minus_3_bar__minus_10_bar_3_bar_45 loc_bar__minus_3_bar__minus_7_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_3_bar__minus_7_bar_3_bar_60 pen__minus_5_dot_57865_comma__minus_5_dot_57865_comma__minus_6_dot_442624_comma__minus_6_dot_442624_comma_2_dot_8086216_comma_2_dot_8086216 dresser__minus_5_dot_864_comma__minus_5_dot_864_comma__minus_8_dot_184_comma__minus_8_dot_184_comma_0_dot_1_comma_0_dot_1)
(gotolocation agent1 loc_bar__minus_3_bar__minus_7_bar_3_bar_60 loc_bar__minus_3_bar__minus_10_bar_3_bar_45)
(activateobject_1 agent1 loc_bar__minus_3_bar__minus_10_bar_3_bar_45 desklamp__minus_5_dot_95776844_comma__minus_5_dot_95776844_comma__minus_9_dot_6770506_comma__minus_9_dot_6770506_comma_2_dot_7722584_comma_2_dot_7722584)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-327/trial_T20190909_020734_953975,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PencilType)
		(holds ?a ?o))))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-327/trial_T20190909_020734_953975,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PencilType)
		(holds ?a ?o))))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-13/trial_T20190908_092542_043460,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CupType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ToastObject_1']"
train/pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-13/trial_T20190908_092542_043460,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ToastObject_1']"
train/pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-13/trial_T20190908_092542_043460,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CupType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-13/trial_T20190908_092542_043460,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_9_bar_19_bar_2_bar_30 loc_bar__minus_11_bar_10_bar_2_bar_15)
(gotolocation agent1 loc_bar__minus_11_bar_10_bar_2_bar_15 loc_bar__minus_4_bar_16_bar_1_bar_30)
(pickupobjectinreceptacle agent1 loc_bar__minus_4_bar_16_bar_1_bar_30 mug__minus_1_dot_03958_comma__minus_1_dot_03958_comma_15_dot_89699744_comma_15_dot_89699744_comma_5_dot_32382728_comma_5_dot_32382728 fridge__minus_1_dot_298918724_comma__minus_1_dot_298918724_comma_14_dot_412_comma_14_dot_412_comma__minus_0_dot_00599211456_comma__minus_0_dot_00599211456)
(gotolocation agent1 loc_bar__minus_4_bar_16_bar_1_bar_30 loc_bar__minus_11_bar_10_bar_2_bar_15)
(microwaveobject_0 microwave__minus_10_dot_776_comma__minus_10_dot_776_comma_6_dot_75624992_comma_6_dot_75624992_comma_5_dot_72338344_comma_5_dot_72338344 agent1 loc_bar__minus_11_bar_10_bar_2_bar_15 mug__minus_1_dot_03958_comma__minus_1_dot_03958_comma_15_dot_89699744_comma_15_dot_89699744_comma_5_dot_32382728_comma_5_dot_32382728)
(gotolocation agent1 loc_bar__minus_11_bar_10_bar_2_bar_15 loc_bar__minus_4_bar_25_bar_1_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar_25_bar_1_bar_45 mugtype mug__minus_1_dot_03958_comma__minus_1_dot_03958_comma_15_dot_89699744_comma_15_dot_89699744_comma_5_dot_32382728_comma_5_dot_32382728 coffeemachine__minus_1_dot_12_comma__minus_1_dot_12_comma_26_dot_228_comma_26_dot_228_comma_3_dot_648_comma_3_dot_648)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['HeatObject_1', 'ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['HeatObject_1', 'ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['HeatObject_1', 'ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['HeatObject_1', 'ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['ActivateObject_1', 'CloseObject_0', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['ActivateObject_1', 'CloseObject_0', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['ActivateObject_1', 'CloseObject_0', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['ActivateObject_1', 'CloseObject_0', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'DryObject_1', 'CutObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'DryObject_1', 'CutObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'DryObject_1', 'CutObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'DryObject_1', 'CutObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o))))
)",True,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_cool_then_place_in_recep-Egg-None-CounterTop-27/trial_T20190909_002105_967038,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o EggType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ThrowObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-305/trial_T20190907_115824_746935,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_3_bar_5_bar_3_bar_30 loc_bar_2_bar_7_bar_1_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_2_bar_7_bar_1_bar_60 pen_4_dot_392316_comma_4_dot_392316_comma_7_dot_2344346_comma_7_dot_2344346_comma_0_dot_3251308_comma_0_dot_3251308 drawer_4_dot_5193634_comma_4_dot_5193634_comma_6_dot_9520316_comma_6_dot_9520316_comma_0_dot_6484_comma_0_dot_6484)
(gotolocation agent1 loc_bar_2_bar_7_bar_1_bar_60 loc_bar__minus_2_bar__minus_5_bar_2_bar_60)
(activateobject_1 agent1 loc_bar__minus_2_bar__minus_5_bar_2_bar_60 desklamp__minus_1_dot_583926676_comma__minus_1_dot_583926676_comma__minus_6_dot_66418076_comma__minus_6_dot_66418076_comma_2_dot_7487312_comma_2_dot_7487312)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-305/trial_T20190907_115824_746935,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-305/trial_T20190907_115824_746935,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot PenType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-24/trial_T20190907_002332_305243,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r DresserType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ToastObject_0']"
