problem,nl_goal,gt_pddl_goal,gt_plan,proposed_plan
train/pick_cool_then_place_in_recep-Potato-None-SinkBasin-24/trial_T20190909_052222_333703,put the chilled potato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation fridge)
(CoolObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation fridge)
(PickupObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
"
train/pick_cool_then_place_in_recep-Potato-None-SinkBasin-24/trial_T20190909_052222_333703,put the chilled potato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation fridge)
(CoolObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation fridge)
(PickupObject potato)
(PutObject potato sink)
"
train/look_at_obj_in_light-Mug-None-DeskLamp-301/trial_T20190908_155916_103990,inspect a mug with a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o MugType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation dresser)
(PickupObject mug)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation desk)
(PickupObject lamp)
(InspectObject mug lamp)
"
train/look_at_obj_in_light-Mug-None-DeskLamp-301/trial_T20190908_155916_103990,inspect a mug with a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o MugType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation dresser)
(PickupObject mug)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation cabinet)
(PickupObject mug)
(GotoLocation lamp)
(InspectObject mug lamp)
"
train/look_at_obj_in_light-Mug-None-DeskLamp-301/trial_T20190908_155916_103990,inspect a mug with a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o MugType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation dresser)
(PickupObject mug)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation cabinet)
(PickupObject lamp)
(GotoLocation table)
(PickupObject mug)
(GotoLocation table)
(InspectObject mug lamp)
"
train/look_at_obj_in_light-Mug-None-DeskLamp-301/trial_T20190908_155916_103990,inspect a mug with a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o MugType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation dresser)
(PickupObject mug)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation cabinet)
(PickupObject mug)
(GotoLocation desklamp)
(InspectObject mug desklamp)
"
train/look_at_obj_in_light-Mug-None-DeskLamp-301/trial_T20190908_155916_103990,inspect a mug with a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o MugType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation dresser)
(PickupObject mug)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation desk)
(PickupObject lamp)
(GotoLocation cupboard)
(PickupObject mug)
(InspectObject mug lamp)
"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-229/trial_T20190907_184408_159194,turn a lamp on with a remote in hand.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o RemoteControlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation armchair)
(PickupObject remotecontrol)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation livingroom)
(Goal:  turnon lamp)"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-229/trial_T20190907_184408_159194,turn a lamp on with a remote in hand.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o RemoteControlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation armchair)
(PickupObject remotecontrol)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation lamp)
(PickupObject remote)
(TurnObjectOn lamp remote)
"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-229/trial_T20190907_184408_159194,turn a lamp on with a remote in hand.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o RemoteControlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation armchair)
(PickupObject remotecontrol)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation livingroom)
(PickupObject remote)
(GotoLocation lamp)
(TurnOnObject lamp remote)
"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-229/trial_T20190907_184408_159194,turn a lamp on with a remote in hand.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o RemoteControlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation armchair)
(PickupObject remotecontrol)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation shelf)
(PickupObject remote)
(GotoLocation lamp)
(TurnOnObject lamp remote)
"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-229/trial_T20190907_184408_159194,turn a lamp on with a remote in hand.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o RemoteControlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation armchair)
(PickupObject remotecontrol)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation livingroom)
(PickupObject remote)
(GotoLocation lamp)
(TurnOnObject lamp remote)
"
train/pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-11/trial_T20190907_164503_292853,put a heated mug in the coffee maker.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation microwave)
(HeatObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation microwave)
(HeatObject mug microwave)
(GotoLocation coffeemaker)
(PutObject mug coffeemaker)
"
train/pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-11/trial_T20190907_164503_292853,put a heated mug in the coffee maker.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation microwave)
(HeatObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(GotoLocation microwave)
(PickupObject mug)
(HeatObject mug)
(GotoLocation coffeemaker)
(PutObject mug coffeemaker)
"
train/pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-11/trial_T20190907_164503_292853,put a heated mug in the coffee maker.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation microwave)
(HeatObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation microwave)
(HeatObject mug microwave)
(GotoLocation coffeemaker)
(PutObject mug coffeemaker)
"
train/pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-11/trial_T20190907_164503_292853,put a heated mug in the coffee maker.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation microwave)
(HeatObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(GotoLocation microwave)
(PickupObject mug)
(GotoLocation coffeemaker)
(PutObject mug coffeemaker)
"
train/pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-11/trial_T20190907_164503_292853,put a heated mug in the coffee maker.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation microwave)
(HeatObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation microwave)
(HeatObject mug microwave)
(GotoLocation coffeemaker)
(PutObject mug coffeemaker)
"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213552_035696,slice the tomato on the black stand.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation blackstand)
(SliceObject tomato blackstand)
"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213552_035696,slice the tomato on the black stand.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation blackstand)
(SliceObject tomato blackstand)
"
