problem,nl_goal,gt_pddl_goal,gt_plan,proposed_plan
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-229/trial_T20190907_184408_159194,turn a lamp on with a remote in hand.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o RemoteControlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation armchair)
(PickupObject remotecontrol)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(PickupObject agent1 loc_bar__minus_11_bar__minus_12_bar_2_bar_60 remote__minus_11_dot_593456_comma__minus_11_dot_593456_comma_9_dot_477_comma_9_dot_477_comma__minus_0_dot_08392388_comma__minus_0_dot_08392388 desklamp__minus_8_dot_60698_comma__minus_8_dot_60698_comma_13_dot_908496_comma_13_dot_908496_comma__minus_0_dot_3510976_comma__minus_0_dot_3510976)
(TurnOnObject desklamp)
"
train/pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-11/trial_T20190907_164503_292853,put a heated mug in the coffee maker.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation microwave)
(HeatObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(PickupObject agent1 loc_bar__minus_4_bar_6_bar_2_bar_60 coffeebag__minus_3_dot_11888552_comma__minus_3_dot_11888552_comma_3_dot_3830242_comma_3_dot_3830242_comma_0_dot_173048898_comma_0_dot_173048898 cabinet__minus_4_dot_830072_comma__minus_4_dot_830072_comma_4_dot_3960244_comma_4_dot_3960244_comma_1_dot_662048626_comma_1_dot_662048626)
(OpenObject cabinet__minus_4_dot_830072_comma__minus_4_dot_830072_comma_4_dot_3960244_comma_4_dot_3960244_comma_1_dot_662048626_comma_1_dot_662048626)
(PutObject agent1 loc_bar__minus_6_bar_12_bar_0_bar_45 coffeebagtype coffeebag__minus_3_dot_11888552_comma__minus_3_dot_11888552_comma_3_dot_3830242_comma_3_dot_3830242_comma_0_dot_173048898_comma_0_dot_173048898 coffeemaker__minus_2_dot_838_comma__minus_2_dot_838_comma_4_dot_482376_comma_4_dot_482376_comma_0_dot_0484229644_comma_0_dot_0484229644)
"
train/pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-11/trial_T20190907_164503_292853,put a heated mug in the coffee maker.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation microwave)
(HeatObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(PickupObject agent1 loc_bar_7_bar_17_bar_1_bar_30 mug_1_dot_006_comma_1_dot_006_comma_16_dot_06_comma_16_dot_06_comma_0_dot_181_comma_0_dot_181 countertop_6_dot_714_comma_6_dot_714_comma_19_dot_372_comma_19_dot_372_comma_1_dot_631796_comma_1_dot_631796)
(WarmObject microwave_0_dot_415554028_comma_0_dot_415554028_comma_0_dot_768_comma_0_dot_768_comma_1_dot_650179296_comma_1_dot_650179296 agent1 loc_bar_7_bar_17_bar_1_bar_30 mug_1_dot_006_comma_1_dot_006_comma_16_dot_06_comma_16_dot_06_comma_0_dot_181_comma_0_dot_181)
(PutObject agent1 loc_bar__minus_4_bar_17_bar_3_bar_60 mugtype mug_1_dot_006_comma_1_dot_006_comma_16_dot_06_comma_16_dot_06_comma_0_dot_181_comma_0_dot_181 coffeemaker__minus_0_dot_768comilarity_comma__minus_0_dot_768comilarity_comma_19_dot_22_comma_19_dot_22_comma_1_dot_846835704_comma_1_dot_846835704)
"
train/pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-11/trial_T20190907_164503_292853,put a heated mug in the coffee maker.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation microwave)
(HeatObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation microwave)
(HeatObject mug microwave)
(GotoLocation coffeemaker)
(PutObject mug coffeemaker)
"
train/pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-11/trial_T20190907_164503_292853,put a heated mug in the coffee maker.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation microwave)
(HeatObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(PickupObject agent1 loc_bar_3_bar__minus_8_bar_3_bar_60 mug_3_dot_454492499_comma_3_dot_454492499_comma__minus_9_dot_777359995_comma__minus_9_dot_777359995_comma_3_dot_6321156_comma_3_dot_6321156 countertop_4_dot_2454996000000005_comma_5_dot_4544924999999995_comma_6_dot_222640005_comma_7_dot_222640005_comma_1_dot_992884_comma_2_dot_992884)
(WarmObject coffee_maker_13_dot_97561981_comma__minus_30_dot_84329944_comma__minus_12_dot_662879829999994_comma__minus_55_dot_86331318333334_comma_48_dot_23301866666666_comma_2_dot_6145780314560036 mug_3_dot_454492499_comma_3_dot_454492499_comma__minus_9_dot_777359995_comma__minus_9_dot_777359995_comma_3_dot_6321156_comma_3_dot_6321156)
(PutObject agent1 loc_bar_3_bar__minus_8_bar_3_bar_60 mugtype mug_3_dot_454492499_comma_3_dot_454492499_comma__minus_9_dot_777359995_comma__minus_9_dot_777359995_comma_3_dot_6321156_comma_3_dot_6321156 coffee_maker_13_dot_97561981_comma__minus_30_dot_84329944_comma__minus_12_dot_662879829999994_comma__minus_55_dot_86331318333334_comma_48_dot_23301866666666_comma_2_dot_6145780314560036)
"
train/pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-11/trial_T20190907_164503_292853,put a heated mug in the coffee maker.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation microwave)
(HeatObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(PickupObject agent1 loc_bar_0_bar_0_bar_1_bar_45 mug__minus_1_dot_3032_comma__minus_1_dot_3032_comma_4_dot_896_comma_4_dot_896_comma_2_dot_3172_comma_2_dot_3172 countertop__minus_2_dot_32_comma__minus_2_dot_32_comma_3_dot_328_comma_3_dot_328_comma_3_dot_7332_comma_3_dot_7332)
(WarmObject coffee_5_dot_3938984799999995_comma_5_dot_3938984799999995_comma_5_dot_9603000000000005_comma_5_dot_9603000000000005_comma_0_dot_6351299999999999_comma_0_dot_6351299999999999 agent1 loc_bar__minus_3_bar__minus_3_bar__minus_1_bar_30 mug__minus_1_dot_3032_comma__minus_1_dot_3032_comma_4_dot_896_comma_4_dot_896_comma_2_dot_3172_comma_2_dot_3172)
(PutObject agent1 loc_bar__minus_1_bar__minus_1_bar__minus_2_bar_45 mugtype mug__minus_1_dot_3032_comma__minus_1_dot_3032_comma_4_dot_896_comma_4_dot_896_comma_2_dot_3172_comma_2_dot_3172 coffeemaker__5_dot_1_comma__minus_5_dot_1_comma_5_dot_432_comma__minus_5_dot_568_comma_2_dot_1518799999999998_comma_2_dot_1518799999999998)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-5/trial_T20190908_061406_498045,place a cooked tomato slice in the refrigerator.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(PutObject butterknife garbagecan)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation stove)
(CookObject tomato stove)
(GotoLocation fridge)
(PutObject tomato fridge)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-5/trial_T20190908_061406_498045,place a cooked tomato slice in the refrigerator.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(PutObject butterknife garbagecan)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation stove)
(CookObject tomato stove)
(GotoLocation fridge)
(PutObject tomato fridge)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-5/trial_T20190908_061406_498045,place a cooked tomato slice in the refrigerator.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(PutObject butterknife garbagecan)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(PickupObject agent1 loc_bar_4_bar_22_bar_1_bar_45 tomato__minus_1_dot_6066424_comma__minus_1_dot_6066424_comma_25_dot_82542612_comma_25_dot_82542612_comma_3_dot_23821616_comma_3_dot_23821616 microwave_0_dot_434951068_comma_0_dot_434951068_comma_1_dot_052_comma_1_dot_052_comma_3_dot_926775456_comma_3_dot_926775456)
(PutObject agent1 loc_bar_1_bar_6_bar_2_bar_30 tomatotype tomato__minus_1_dot_6066424_comma__minus_1_dot_6066424_comma_25_dot_82542612_comma_25_dot_82542612_comma_3_dot_23821616_comma_3_dot_23821616 fridge__minus_3_dot_385_comma__minus_3_dot_385_comma_4_dot_676_comma_4_dot_676_comma_0_dot_0_comma_0_dot_0)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-5/trial_T20190908_061406_498045,place a cooked tomato slice in the refrigerator.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(PutObject butterknife garbagecan)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(PickupObject tomato)
(SliceObject tomato knife)
(CookObject tomato stove)
(PutObject tomato fridge)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-5/trial_T20190908_061406_498045,place a cooked tomato slice in the refrigerator.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(PutObject butterknife garbagecan)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(PickupObject agent1 loc_bar__minus_8_bar_4_bar_3_bar_60 tomato_2_dot_978_comma_2_dot_978_comma_2_dot_772_comma_2_dot_772_comma_2_dot_6856_comma_2_dot_6856 countertop_4_dot_844_comma_4_dot_844_comma_1_dot_856_comma_1_dot_856_comma_3_dot_7488_comma_3_dot_7488)
(CookObject agent1 loc_bar__minus_8_bar_4_bar_3_bar_60 tomato_2_dot_978_comma_2_dot_978_comma_2_dot_772_comma_2_dot_772_comma_2_dot_6856_comma_2_dot_6856)
(PutObject agent1 loc_bar__minus_8_bar__minus_10_bar_2_bar_60 tomatotype tomato_2_dot_978_comma_2_dot_978_comma_2_dot_772_comma_2_dot_772_comma_2_dot_6856_comma_2_dot_6856 fridge__minus_12_dot_7_comma__minus_12_dot_7_comma_1_dot_4_comma_1_dot_4_comma__minus_4_dot_098778756_comma__minus_4_dot_098778756)
"
train/look_at_obj_in_light-Statue-None-DeskLamp-218/trial_T20190909_085327_810149,examine the figurine by the light.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o StatueType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation diningtable)
(PickupObject statue)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation table)
(PickupObject figurine)
(GotoLocation desk)
(PutObject figurine desk)
(GotoLocation lamp)
(ExamineObject figurine lamp)
"
